net_id,frug_sp,ints,n_ind,n_plants_int,per.plants,plant_sp,pop,country,net_name,continent,plant_plot_rank,frug_sp_original,frug_sp_elton,family,bmass.elton,class,bmass
17_01,Stephanophorus_diadematus,0.040515653775322284,26,4,0.15384615384615385,Schinus terebinthifolia,NA,Brazil,Schinus terebinthifolia_NA,America,7,Stephanophorus diadematus,Stephanophorus diadematus,Thraupidae,35.4,bird,35.4
17_01,Myiopsitta_monachus,0.007366482504604052,26,2,0.07692307692307693,Schinus terebinthifolia,NA,Brazil,Schinus terebinthifolia_NA,America,7,Myiopsitta monachus,Myiopsitta monachus,Psittacidae,120,bird,120
17_01,Elaenia_flavogaster,0.01841620626151013,26,5,0.19230769230769232,Schinus terebinthifolia,NA,Brazil,Schinus terebinthifolia_NA,America,7,Elaenia flavogaster,Elaenia flavogaster,Tyrannidae,24.8,bird,24.8
17_01,Euphonia_chlorotica,0.0055248618784530384,26,1,0.038461538461538464,Schinus terebinthifolia,NA,Brazil,Schinus terebinthifolia_NA,America,7,Euphonia chlorotica,Euphonia chlorotica,Thraupidae,11,bird,11
17_01,Setophaga_pitiayumi,0.001841620626151013,26,1,0.038461538461538464,Schinus terebinthifolia,NA,Brazil,Schinus terebinthifolia_NA,America,7,Setophaga pitiayumi,Parula pitiayumi,Parulidae,6.82,bird,6.82
17_01,Saltator_similis,0.001841620626151013,26,1,0.038461538461538464,Schinus terebinthifolia,NA,Brazil,Schinus terebinthifolia_NA,America,7,Saltator similis,Saltator similis,Cardinalidae,43.3,bird,43.3
17_01,Zenaida_auriculata,0.003683241252302026,26,1,0.038461538461538464,Schinus terebinthifolia,NA,Brazil,Schinus terebinthifolia_NA,America,7,Zenaida auriculata,Zenaida auriculata,Columbidae,110.2,bird,110.2
18_01,Curruca_communis,0.02349503088427314,10,7,0.7,Phillyrea angustifolia,El Puntal,Spain,Phillyrea angustifolia_El Puntal,Europe,26,Curruca communis,Sylvia communis,Sylviidae,15.1,bird,15.1
18_01,Curruca_hortensis,0.03852975314523474,10,6,0.6,Phillyrea angustifolia,El Puntal,Spain,Phillyrea angustifolia_El Puntal,Europe,26,Curruca hortensis,Sylvia hortensis,Sylviidae,21.9,bird,21.9
18_01,Curruca_iberiae,0.026232200494698783,10,4,0.4,Phillyrea angustifolia,El Puntal,Spain,Phillyrea angustifolia_El Puntal,Europe,26,Curruca iberiae,Sylvia cantillans,Sylviidae,9.6,bird,9.6
18_01,Curruca_melanocephala,0.05424095794985997,10,8,0.8,Phillyrea angustifolia,El Puntal,Spain,Phillyrea angustifolia_El Puntal,Europe,26,Curruca melanocephala,Sylvia melanocephala,Sylviidae,11.7,bird,11.7
18_01,Erithacus_rubecula,0.147060015790791,10,8,0.8,Phillyrea angustifolia,El Puntal,Spain,Phillyrea angustifolia_El Puntal,Europe,26,Erithacus rubecula,Erithacus rubecula,Muscicapidae,17.7,bird,17.7
18_01,Mus_spretus,0.052707622310758755,10,3,0.3,Phillyrea angustifolia,El Puntal,Spain,Phillyrea angustifolia_El Puntal,Europe,26,Mus spretus,Mus spretus,Muridae,12.8,mammal,12.8
18_01,Sturnus_unicolor,0.09021949050711646,10,6,0.6,Phillyrea angustifolia,El Puntal,Spain,Phillyrea angustifolia_El Puntal,Europe,26,Sturnus unicolor,Sturnus unicolor,Sturnidae,83.66,bird,83.66
18_01,Sylvia_atricapilla,0.32041768613218224,10,8,0.8,Phillyrea angustifolia,El Puntal,Spain,Phillyrea angustifolia_El Puntal,Europe,26,Sylvia atricapilla,Sylvia atricapilla,Sylviidae,16.7,bird,16.7
18_01,Sylvia_borin,0.046560891424737696,10,6,0.6,Phillyrea angustifolia,El Puntal,Spain,Phillyrea angustifolia_El Puntal,Europe,26,Sylvia borin,Sylvia borin,Sylviidae,18.2,bird,18.2
18_01,Turdus_merula,0.1455690765288078,10,7,0.7,Phillyrea angustifolia,El Puntal,Spain,Phillyrea angustifolia_El Puntal,Europe,26,Turdus merula,Turdus merula,Turdidae,102.73,bird,102.73
18_01,Apodemus_sylvaticus,0.00954327573004516,10,2,0.2,Phillyrea angustifolia,El Puntal,Spain,Phillyrea angustifolia_El Puntal,Europe,26,Apodemus sylvaticus,Apodemus sylvaticus,Muridae,30.45,mammal,30.45
18_01,Ficedula_hypoleuca,0.0022923795487314745,10,1,0.1,Phillyrea angustifolia,El Puntal,Spain,Phillyrea angustifolia_El Puntal,Europe,26,Ficedula hypoleuca,Ficedula hypoleuca,Muscicapidae,13.79,bird,13.79
18_01,Fringilla_coelebs,0.0022923795487314745,10,1,0.1,Phillyrea angustifolia,El Puntal,Spain,Phillyrea angustifolia_El Puntal,Europe,26,Fringilla coelebs,Fringilla coelebs,Fringillidae,23.81,bird,23.81
18_01,Muscicapa_striata,0.009169518194925898,10,1,0.1,Phillyrea angustifolia,El Puntal,Spain,Phillyrea angustifolia_El Puntal,Europe,26,Muscicapa striata,Muscicapa striata,Muscicapidae,15.9,bird,15.9
18_01,Phoenicurus_phoenicurus,0.029377342260374008,10,3,0.3,Phillyrea angustifolia,El Puntal,Spain,Phillyrea angustifolia_El Puntal,Europe,26,Phoenicurus phoenicurus,Phoenicurus phoenicurus,Muscicapidae,14.59,bird,14.59
18_01,Chloris_chloris,0.0022923795487314745,10,1,0.1,Phillyrea angustifolia,El Puntal,Spain,Phillyrea angustifolia_El Puntal,Europe,26,Chloris chloris,Carduelis chloris,Fringillidae,26,bird,26
18_02,Columba_palumbus,0.009741279359650416,9,1,0.1111111111111111,Phillyrea angustifolia,Laguna de las Madroñas,Spain,Phillyrea angustifolia_Laguna de las Madroñas,Europe,26,Columba palumbus,Columba palumbus,Columbidae,490,bird,490
18_02,Curruca_conspicillata,0.0162736666949454,9,2,0.2222222222222222,Phillyrea angustifolia,Laguna de las Madroñas,Spain,Phillyrea angustifolia_Laguna de las Madroñas,Europe,26,Curruca conspicillata,Sylvia conspicillata,Sylviidae,9,bird,9
18_02,Curruca_melanocephala,0.2442047201670529,9,9,1,Phillyrea angustifolia,Laguna de las Madroñas,Spain,Phillyrea angustifolia_Laguna de las Madroñas,Europe,26,Curruca melanocephala,Sylvia melanocephala,Sylviidae,11.7,bird,11.7
18_02,Curruca_undata,0.022806054030240386,9,2,0.2222222222222222,Phillyrea angustifolia,Laguna de las Madroñas,Spain,Phillyrea angustifolia_Laguna de las Madroñas,Europe,26,Curruca undata,Sylvia undata,Sylviidae,10.8,bird,10.8
18_02,Cyanopica_cooki,0.009741279359650416,9,1,0.1111111111111111,Phillyrea angustifolia,Laguna de las Madroñas,Spain,Phillyrea angustifolia_Laguna de las Madroñas,Europe,26,Cyanopica cooki,Cyanopica cyanus,Corvidae,95.91,bird,95.91
18_02,Erithacus_rubecula,0.29123150905738054,9,7,0.7777777777777778,Phillyrea angustifolia,Laguna de las Madroñas,Spain,Phillyrea angustifolia_Laguna de las Madroñas,Europe,26,Erithacus rubecula,Erithacus rubecula,Muscicapidae,17.7,bird,17.7
18_02,Phoenicurus_phoenicurus,0.06177117146884205,9,4,0.4444444444444444,Phillyrea angustifolia,Laguna de las Madroñas,Spain,Phillyrea angustifolia_Laguna de las Madroñas,Europe,26,Phoenicurus phoenicurus,Phoenicurus phoenicurus,Muscicapidae,14.59,bird,14.59
18_02,Apodemus_sylvaticus,0.14789033209651087,9,5,0.5555555555555556,Phillyrea angustifolia,Laguna de las Madroñas,Spain,Phillyrea angustifolia_Laguna de las Madroñas,Europe,26,Apodemus sylvaticus,Apodemus sylvaticus,Muridae,30.45,mammal,30.45
18_02,Curruca_communis,0.009741279359650416,9,1,0.1111111111111111,Phillyrea angustifolia,Laguna de las Madroñas,Spain,Phillyrea angustifolia_Laguna de las Madroñas,Europe,26,Curruca communis,Sylvia communis,Sylviidae,15.1,bird,15.1
18_02,Mus_spretus,0.09239480683392794,9,3,0.3333333333333333,Phillyrea angustifolia,Laguna de las Madroñas,Spain,Phillyrea angustifolia_Laguna de las Madroñas,Europe,26,Mus spretus,Mus spretus,Muridae,12.8,mammal,12.8
18_02,Sylvia_atricapilla,0.0162736666949454,9,2,0.2222222222222222,Phillyrea angustifolia,Laguna de las Madroñas,Spain,Phillyrea angustifolia_Laguna de las Madroñas,Europe,26,Sylvia atricapilla,Sylvia atricapilla,Sylviidae,16.7,bird,16.7
18_02,Turdus_merula,0.07793023487720332,9,4,0.4444444444444444,Phillyrea angustifolia,Laguna de las Madroñas,Spain,Phillyrea angustifolia_Laguna de las Madroñas,Europe,26,Turdus merula,Turdus merula,Turdidae,102.73,bird,102.73
19_01,Capito_auratus,0.017826784768362445,24,4,0.16666666666666666,Marcgravia longifolia,NA,Peru,Marcgravia longifolia_NA,America,9,Capito auratus,Capito auratus,Ramphastidae,57.37,bird,57.37
19_01,Dacnis_cayana,6.474004437596615e-4,24,1,0.041666666666666664,Marcgravia longifolia,NA,Peru,Marcgravia longifolia_NA,America,9,Dacnis cayana,Dacnis cayana,Thraupidae,13,bird,13
19_01,Dixiphia_pipra,0.5420670151553086,24,21,0.875,Marcgravia longifolia,NA,Peru,Marcgravia longifolia_NA,America,9,Dixiphia pipra,Pipra pipra,Pipridae,11.11,bird,11.11
19_01,Dixiphia_rubrocapilla,0.0528622329142711,24,10,0.4166666666666667,Marcgravia longifolia,NA,Peru,Marcgravia longifolia_NA,America,9,Dixiphia rubrocapilla,Pipra rubrocapilla,Pipridae,12,bird,12
19_01,Euphonia_laniirostris,0.002922293669748472,24,2,0.08333333333333333,Marcgravia longifolia,NA,Peru,Marcgravia longifolia_NA,America,9,Euphonia laniirostris,Euphonia laniirostris,Thraupidae,15,bird,15
19_01,Euphonia_rufiventris,0.014251699839101222,24,6,0.25,Marcgravia longifolia,NA,Peru,Marcgravia longifolia_NA,America,9,Euphonia rufiventris,Euphonia rufiventris,Thraupidae,14,bird,14
19_01,Lepidothrix_coronata,0.13275318679035197,24,10,0.4166666666666667,Marcgravia longifolia,NA,Peru,Marcgravia longifolia_NA,America,9,Lepidothrix coronata,Lepidothrix coronata,Pipridae,8.34,bird,8.34
19_01,Lipaugus_vociferans,0.005812101295724058,24,4,0.16666666666666666,Marcgravia longifolia,NA,Peru,Marcgravia longifolia_NA,America,9,Lipaugus vociferans,Lipaugus vociferans,Cotingidae,75.42,bird,75.42
19_01,Pachyramphus_rufus,3.2370022187983076e-4,24,1,0.041666666666666664,Marcgravia longifolia,NA,Peru,Marcgravia longifolia_NA,America,9,Pachyramphus rufus,Pachyramphus rufus,Cotingidae,18.8,bird,18.8
19_01,Patagioenas_plumbea,0.017071834021597326,24,5,0.20833333333333334,Marcgravia longifolia,NA,Peru,Marcgravia longifolia_NA,America,9,Patagioenas plumbea,Patagioenas plumbea,Columbidae,178.77,bird,178.77
19_01,Pteroglossus_beauharnaesii,0.03868313990815727,24,5,0.20833333333333334,Marcgravia longifolia,NA,Peru,Marcgravia longifolia_NA,America,9,Pteroglossus beauharnaesii,Pteroglossus beauharnaesii,Ramphastidae,215.91,bird,215.91
19_01,Tachyphonus_luctuosus,0.026608211130715206,24,6,0.25,Marcgravia longifolia,NA,Peru,Marcgravia longifolia_NA,America,9,Tachyphonus luctuosus,Tachyphonus luctuosus,Thraupidae,13,bird,13
19_01,Tachyphonus_surinamus,0.021345427057877123,24,7,0.2916666666666667,Marcgravia longifolia,NA,Peru,Marcgravia longifolia_NA,America,9,Tachyphonus surinamus,Tachyphonus surinamus,Thraupidae,19,bird,19
19_01,Tangara_chilensis,0.006256220832434817,24,3,0.125,Marcgravia longifolia,NA,Peru,Marcgravia longifolia_NA,America,9,Tangara chilensis,Tangara chilensis,Thraupidae,19.77,bird,19.77
19_01,Tangara_schrankii,0.03282530376119597,24,7,0.2916666666666667,Marcgravia longifolia,NA,Peru,Marcgravia longifolia_NA,America,9,Tangara schrankii,Tangara schrankii,Thraupidae,19,bird,19
19_01,Tangara_velia,3.2370022187983076e-4,24,1,0.041666666666666664,Marcgravia longifolia,NA,Peru,Marcgravia longifolia_NA,America,9,Tangara velia,Tangara velia,Thraupidae,21,bird,21
19_01,Tityra_inquisitor,3.2370022187983076e-4,24,1,0.041666666666666664,Marcgravia longifolia,NA,Peru,Marcgravia longifolia_NA,America,9,Tityra inquisitor,Tityra inquisitor,Cotingidae,43.1,bird,43.1
19_01,Trogon_collaris,3.2370022187983076e-4,24,1,0.041666666666666664,Marcgravia longifolia,NA,Peru,Marcgravia longifolia_NA,America,9,Trogon collaris,Trogon collaris,Trogonidae,65.43,bird,65.43
19_01,Trogon_melanurus,0.0026705268305086036,24,2,0.08333333333333333,Marcgravia longifolia,NA,Peru,Marcgravia longifolia_NA,America,9,Trogon melanurus,Trogon melanurus,Trogonidae,114,bird,114
19_01,Trogon_mesurus,3.2370022187983076e-4,24,1,0.041666666666666664,Marcgravia longifolia,NA,Peru,Marcgravia longifolia_NA,America,9,Trogon mesurus,Trogon mesurus,Trogonidae,114,bird,114
19_01,Turdus_albicollis,6.474004437596615e-4,24,1,0.041666666666666664,Marcgravia longifolia,NA,Peru,Marcgravia longifolia_NA,America,9,Turdus albicollis,Turdus albicollis,Turdidae,54,bird,54
19_01,Patagioenas_subvinacea,0.0013037925603493182,24,1,0.041666666666666664,Marcgravia longifolia,NA,Peru,Marcgravia longifolia_NA,America,9,Patagioenas subvinacea,Patagioenas subvinacea,Columbidae,162.48,bird,162.48
19_01,Euphonia_chlorotica,0.00717085908192125,24,2,0.08333333333333333,Marcgravia longifolia,NA,Peru,Marcgravia longifolia_NA,America,9,Euphonia chlorotica,Euphonia chlorotica,Thraupidae,11,bird,11
19_01,Euphonia_minuta,0.002224116720595896,24,2,0.08333333333333333,Marcgravia longifolia,NA,Peru,Marcgravia longifolia_NA,America,9,Euphonia minuta,Euphonia minuta,Thraupidae,10,bird,10
19_01,Tangara_gyrola,0.009648064946584954,24,2,0.08333333333333333,Marcgravia longifolia,NA,Peru,Marcgravia longifolia_NA,America,9,Tangara gyrola,Tangara gyrola,Thraupidae,21,bird,21
19_01,Tyranneutes_stolzmanni,0.0013037925603493182,24,1,0.041666666666666664,Marcgravia longifolia,NA,Peru,Marcgravia longifolia_NA,America,9,Tyranneutes stolzmanni,Tyranneutes stolzmanni,Pipridae,7.2,bird,7.2
19_01,Celeus_elegans,0.002346826608628773,24,1,0.041666666666666664,Marcgravia longifolia,NA,Peru,Marcgravia longifolia_NA,America,9,Celeus elegans,Celeus elegans,Picidae,134.97,bird,134.97
19_01,Cotinga_maynana,0.002346826608628773,24,1,0.041666666666666664,Marcgravia longifolia,NA,Peru,Marcgravia longifolia_NA,America,9,Cotinga maynana,Cotinga maynana,Cotingidae,69,bird,69
19_01,Ramphastos_tucanus,0.002346826608628773,24,1,0.041666666666666664,Marcgravia longifolia,NA,Peru,Marcgravia longifolia_NA,America,9,Ramphastos tucanus,Ramphastos tucanus,Ramphastidae,659.58,bird,659.58
19_01,Rhytipterna_simplex,0.002346826608628773,24,1,0.041666666666666664,Marcgravia longifolia,NA,Peru,Marcgravia longifolia_NA,America,9,Rhytipterna simplex,Rhytipterna simplex,Tyrannidae,31.8,bird,31.8
19_01,Trogon_violaceus,0.002346826608628773,24,1,0.041666666666666664,Marcgravia longifolia,NA,Peru,Marcgravia longifolia_NA,America,9,Trogon violaceus,Trogon violaceus,Trogonidae,46.5,bird,46.5
19_01,Ramphastos_vitellinus,6.518962801746591e-4,24,1,0.041666666666666664,Marcgravia longifolia,NA,Peru,Marcgravia longifolia_NA,America,9,Ramphastos vitellinus,Ramphastos vitellinus,Ramphastidae,360.36,bird,360.36
19_01,Machaeroptus_regulus,0.021749630438554535,24,3,0.125,Marcgravia longifolia,NA,Peru,Marcgravia longifolia_NA,America,9,Machaeroptus regulus,Machaeropterus regulus,Pipridae,9.34,bird,9.34
19_01,Tityra_semifasciata,0.002933533260785966,24,1,0.041666666666666664,Marcgravia longifolia,NA,Peru,Marcgravia longifolia_NA,America,9,Tityra semifasciata,Tityra semifasciata,Cotingidae,79.3,bird,79.3
19_01,Chlorophanes_spiza,0.006115972374002257,24,2,0.08333333333333333,Marcgravia longifolia,NA,Peru,Marcgravia longifolia_NA,America,9,Chlorophanes spiza,Chlorophanes spiza,Thraupidae,19,bird,19
19_01,Pteroglossus_azara,4.741063855815703e-4,24,1,0.041666666666666664,Marcgravia longifolia,NA,Peru,Marcgravia longifolia_NA,America,9,Pteroglossus azara,Pteroglossus azara,Ramphastidae,144.45,bird,144.45
19_01,Tityra_cayana,4.741063855815703e-4,24,1,0.041666666666666664,Marcgravia longifolia,NA,Peru,Marcgravia longifolia_NA,America,9,Tityra cayana,Tityra cayana,Cotingidae,68.1,bird,68.1
19_01,Trogon_viridis,4.741063855815703e-4,24,1,0.041666666666666664,Marcgravia longifolia,NA,Peru,Marcgravia longifolia_NA,America,9,Trogon viridis,Trogon viridis,Trogonidae,89.69,bird,89.69
19_01,Selenidera_reinwardtii,0.0026075851206986364,24,1,0.041666666666666664,Marcgravia longifolia,NA,Peru,Marcgravia longifolia_NA,America,9,Selenidera reinwardtii,Selenidera reinwardtii,Ramphastidae,161.77,bird,161.77
19_01,Tachyphonus_rufiventer,0.0013804862403698664,24,1,0.041666666666666664,Marcgravia longifolia,NA,Peru,Marcgravia longifolia_NA,America,9,Tachyphonus rufiventer,Tachyphonus rufiventer,Thraupidae,19,bird,19
19_01,Leontocebus_nigrifrons,0.0055219449614794655,24,1,0.041666666666666664,Marcgravia longifolia,NA,Peru,Marcgravia longifolia_NA,America,9,Leontocebus nigrifrons,Leontocebus nigrifrons,NA,NA,mammal,420
19_01,Saguinus_mystax,0.006442269121726044,24,1,0.041666666666666664,Marcgravia longifolia,NA,Peru,Marcgravia longifolia_NA,America,9,Saguinus mystax,Saguinus mystax,Cebidae,618,mammal,618
19_01,Saltator_coerulescens,9.203241602465775e-4,24,1,0.041666666666666664,Marcgravia longifolia,NA,Peru,Marcgravia longifolia_NA,America,9,Saltator coerulescens,Saltator coerulescens,Cardinalidae,54.9,bird,54.9
20_01,Erithacus_rubecula,0.13285231116121757,19,14,0.7368421052631579,Osyris lanceolata,Sabinar El Marqués,Spain,Osyris lanceolata_Sabinar El Marqués,Europe,25,Erithacus rubecula,Erithacus rubecula,Muscicapidae,17.7,bird,17.7
20_01,Sylvia_atricapilla,0.7014505824877865,19,17,0.8947368421052632,Osyris lanceolata,Sabinar El Marqués,Spain,Osyris lanceolata_Sabinar El Marqués,Europe,25,Sylvia atricapilla,Sylvia atricapilla,Sylviidae,16.7,bird,16.7
20_01,Turdus_philomelos,0.03768508079669297,19,6,0.3157894736842105,Osyris lanceolata,Sabinar El Marqués,Spain,Osyris lanceolata_Sabinar El Marqués,Europe,25,Turdus philomelos,Turdus philomelos,Turdidae,67.74,bird,67.74
20_01,Turdus_merula,0.011168733558812476,19,2,0.10526315789473684,Osyris lanceolata,Sabinar El Marqués,Spain,Osyris lanceolata_Sabinar El Marqués,Europe,25,Turdus merula,Turdus merula,Turdidae,102.73,bird,102.73
20_01,Psammodromus_algirus,0.0035926343479894774,19,1,0.05263157894736842,Osyris lanceolata,Sabinar El Marqués,Spain,Osyris lanceolata_Sabinar El Marqués,Europe,25,Psammodromus algirus,Psammodromus algirus,NA,NA,reptile,11
20_01,Apodemus_sylvaticus,0.01854941751221345,19,3,0.15789473684210525,Osyris lanceolata,Sabinar El Marqués,Spain,Osyris lanceolata_Sabinar El Marqués,Europe,25,Apodemus sylvaticus,Apodemus sylvaticus,Muridae,30.45,mammal,30.45
20_01,Columba_palumbus,0.003788049605411499,19,1,0.05263157894736842,Osyris lanceolata,Sabinar El Marqués,Spain,Osyris lanceolata_Sabinar El Marqués,Europe,25,Columba palumbus,Columba palumbus,Columbidae,490,bird,490
20_01,Sylvia_melanocephala,0.03409244644870349,19,5,0.2631578947368421,Osyris lanceolata,Sabinar El Marqués,Spain,Osyris lanceolata_Sabinar El Marqués,Europe,25,Sylvia melanocephala,Sylvia melanocephala,Sylviidae,11.7,bird,11.7
20_01,Sylvia_undata,0.030304396843291993,19,6,0.3157894736842105,Osyris lanceolata,Sabinar El Marqués,Spain,Osyris lanceolata_Sabinar El Marqués,Europe,25,Sylvia undata,Sylvia undata,Sylviidae,10.8,bird,10.8
20_01,Sturnus_vulgaris,0.003788049605411499,19,1,0.05263157894736842,Osyris lanceolata,Sabinar El Marqués,Spain,Osyris lanceolata_Sabinar El Marqués,Europe,25,Sturnus vulgaris,Sturnus vulgaris,Sturnidae,77.14,bird,77.14
20_01,Phoenicurus_phoenicurus,0.011364148816234498,19,3,0.15789473684210525,Osyris lanceolata,Sabinar El Marqués,Spain,Osyris lanceolata_Sabinar El Marqués,Europe,25,Phoenicurus phoenicurus,Phoenicurus phoenicurus,Muscicapidae,14.59,bird,14.59
20_01,Cyanopica_cooki,0.003788049605411499,19,1,0.05263157894736842,Osyris lanceolata,Sabinar El Marqués,Spain,Osyris lanceolata_Sabinar El Marqués,Europe,25,Cyanopica cooki,Cyanopica cyanus,Corvidae,95.91,bird,95.91
20_01,Sylvia_communis,0.003788049605411499,19,1,0.05263157894736842,Osyris lanceolata,Sabinar El Marqués,Spain,Osyris lanceolata_Sabinar El Marqués,Europe,25,Sylvia communis,Sylvia communis,Sylviidae,15.1,bird,15.1
20_01,Sylvia_cantillans,0.003788049605411499,19,1,0.05263157894736842,Osyris lanceolata,Sabinar El Marqués,Spain,Osyris lanceolata_Sabinar El Marqués,Europe,25,Sylvia cantillans,Sylvia cantillans,Sylviidae,9.6,bird,9.6
